classification_report,Dataset,Encoding Method,Method,Imbalance Ratio,Archetype Setting,Minority Sample Setting,Use Archetypes,iteration_seed,error,Weighted F1 Score
"              precision    recall  f1-score     support
0              0.706465  0.956000  0.812339  100.000000
1              0.754848  0.257233  0.380197   53.600000
accuracy       0.712206  0.712206  0.712206    0.712206
macro avg      0.730657  0.606616  0.596268  153.600000
weighted avg   0.723434  0.712206  0.661605  153.600000",diabetes,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.6616046226695632
"              precision    recall  f1-score     support
0              0.755854  0.860000  0.804537  100.000000
1              0.646983  0.480992  0.551591   53.600000
accuracy       0.727782  0.727782  0.727782    0.727782
macro avg      0.701419  0.670496  0.678064  153.600000
weighted avg   0.717945  0.727782  0.716328  153.600000",diabetes,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7163279104341598
"              precision    recall  f1-score     support
0              0.757186  0.840000  0.796341  100.000000
1              0.622267  0.495807  0.551388   53.600000
accuracy       0.719981  0.719981  0.719981    0.719981
macro avg      0.689726  0.667904  0.673864  153.600000
weighted avg   0.710147  0.719981  0.710932  153.600000",diabetes,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7109317658544942
"              precision    recall  f1-score     support
0              0.806548  0.688000  0.741705  100.000000
1              0.547763  0.693850  0.611110   53.600000
accuracy       0.690052  0.690052  0.690052    0.690052
macro avg      0.677156  0.690925  0.676407  153.600000
weighted avg   0.716270  0.690052  0.696152  153.600000",diabetes,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.6961515635247203
"              precision    recall  f1-score     support
0              0.740405  0.888000  0.807347  100.000000
1              0.664092  0.417470  0.511467   53.600000
accuracy       0.723852  0.723852  0.723852    0.723852
macro avg      0.702248  0.652735  0.659407  153.600000
weighted avg   0.713917  0.723852  0.704182  153.600000",diabetes,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7041824581489361
"              precision    recall  f1-score    support
accuracy       0.847179  0.847179  0.847179   0.847179
cp             0.940695  0.944089  0.940328  28.600000
im             0.831710  0.730000  0.770383  15.400000
imU            0.592698  0.657143  0.616457   7.000000
macro avg      0.817785  0.818974  0.808953  65.400000
om             0.874286  0.900000  0.866089   4.000000
pp             0.849534  0.863636  0.851508  10.400000
weighted avg   0.859483  0.847179  0.846946  65.400000",ecoli_5,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.8469463093263393
"              precision    recall  f1-score    support
accuracy       0.847179  0.847179  0.847179   0.847179
cp             0.940695  0.944089  0.940328  28.600000
im             0.831710  0.730000  0.770383  15.400000
imU            0.592698  0.657143  0.616457   7.000000
macro avg      0.817785  0.818974  0.808953  65.400000
om             0.874286  0.900000  0.866089   4.000000
pp             0.849534  0.863636  0.851508  10.400000
weighted avg   0.859483  0.847179  0.846946  65.400000",ecoli_5,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.8469463093263393
"              precision    recall  f1-score    support
accuracy       0.847179  0.847179  0.847179   0.847179
cp             0.940695  0.944089  0.940328  28.600000
im             0.831710  0.730000  0.770383  15.400000
imU            0.592698  0.657143  0.616457   7.000000
macro avg      0.817785  0.818974  0.808953  65.400000
om             0.874286  0.900000  0.866089   4.000000
pp             0.849534  0.863636  0.851508  10.400000
weighted avg   0.859483  0.847179  0.846946  65.400000",ecoli_5,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.8469463093263393
"              precision    recall  f1-score    support
accuracy       0.847179  0.847179  0.847179   0.847179
cp             0.940695  0.944089  0.940328  28.600000
im             0.831710  0.730000  0.770383  15.400000
imU            0.592698  0.657143  0.616457   7.000000
macro avg      0.817785  0.818974  0.808953  65.400000
om             0.874286  0.900000  0.866089   4.000000
pp             0.849534  0.863636  0.851508  10.400000
weighted avg   0.859483  0.847179  0.846946  65.400000",ecoli_5,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.8469463093263393
"              precision    recall  f1-score    support
accuracy       0.841026  0.841026  0.841026   0.841026
cp             0.940265  0.937192  0.936825  28.600000
im             0.828913  0.716667  0.760737  15.400000
imU            0.566111  0.657143  0.602647   7.000000
macro avg      0.811631  0.814928  0.804576  65.400000
om             0.893333  0.900000  0.880635   4.000000
pp             0.829534  0.863636  0.842035  10.400000
weighted avg   0.853883  0.841026  0.841107  65.400000",ecoli_5,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.8411068367405801
"Empty DataFrame
Columns: []
Index: []",ecoli_5,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,
"              precision    recall  f1-score   support
0              0.914338  0.577616  0.702632  57.40000
1              0.143585  0.546667  0.224010   5.80000
2              0.000000  0.000000  0.000000   1.40000
accuracy       0.563750  0.563750  0.563750   0.56375
macro avg      0.352641  0.374761  0.308881  64.60000
weighted avg   0.825397  0.563750  0.645279  64.60000",flare1,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.6452792262728939
"              precision    recall  f1-score    support
0              0.902927  0.605626  0.721682  57.400000
1              0.143205  0.513333  0.221383   5.800000
2              0.000000  0.000000  0.000000   1.400000
accuracy       0.585337  0.585337  0.585337   0.585337
macro avg      0.348711  0.372986  0.314355  64.600000
weighted avg   0.815291  0.585337  0.661792  64.600000",flare1,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.6617924748023969
"              precision    recall  f1-score    support
0              0.910891  0.598609  0.717898  57.400000
1              0.164973  0.553333  0.250215   5.800000
2              0.000000  0.000000  0.000000   1.400000
accuracy       0.581971  0.581971  0.581971   0.581971
macro avg      0.358621  0.383981  0.322704  64.600000
weighted avg   0.824208  0.581971  0.660691  64.600000",flare1,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.6606910717093373
"              precision    recall  f1-score    support
0              0.911333  0.602178  0.722316  57.400000
1              0.163864  0.553333  0.248718   5.800000
2              0.000000  0.000000  0.000000   1.400000
accuracy       0.585288  0.585288  0.585288   0.585288
macro avg      0.358399  0.385170  0.323678  64.600000
weighted avg   0.824495  0.585288  0.664536  64.600000",flare1,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.6645356320009349
"              precision    recall  f1-score   support
0              0.909521  0.585239  0.709842  57.40000
1              0.148002  0.486667  0.222278   5.80000
2              0.016667  0.100000  0.028571   1.40000
accuracy       0.566490  0.566490  0.566490   0.56649
macro avg      0.358063  0.390635  0.320230  64.60000
weighted avg   0.822093  0.566490  0.651626  64.60000",flare1,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.6516264371272255
"Empty DataFrame
Columns: []
Index: []",flare1,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,
"              precision    recall  f1-score    support
0              0.929926  0.581125  0.710248  57.400000
1              0.165871  0.586667  0.255636   5.800000
2              0.016667  0.100000  0.028571   1.400000
accuracy       0.572981  0.572981  0.572981   0.572981
macro avg      0.370821  0.422597  0.331485  64.600000
weighted avg   0.841661  0.572981  0.655533  64.600000",flare1,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.6555331530978906
"              precision    recall  f1-score    support
1              0.659597  0.628571  0.637403  14.000000
2              0.784495  0.630833  0.688074  15.200000
3              0.343333  0.466667  0.388889   3.400000
5              0.641667  0.866667  0.709091   2.600000
6              0.800000  1.000000  0.880000   1.800000
7              0.966667  0.860000  0.908081   5.800000
accuracy       0.677298  0.677298  0.677298   0.677298
macro avg      0.699293  0.742123  0.701923  42.800000
weighted avg   0.722005  0.677298  0.684847  42.800000",glass,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.684847475587181
"              precision    recall  f1-score    support
1              0.646000  0.628571  0.628061  14.000000
2              0.753001  0.590833  0.651945  15.200000
3              0.438333  0.516667  0.450476   3.400000
5              0.608333  0.800000  0.655758   2.600000
6              0.733333  1.000000  0.840000   1.800000
7              0.938095  0.893333  0.910878   5.800000
accuracy       0.668106  0.668106  0.668106   0.668106
macro avg      0.686183  0.738234  0.689520  42.800000
weighted avg   0.704458  0.668106  0.669141  42.800000",glass,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.6691411756894884
"              precision    recall  f1-score    support
1              0.681714  0.642857  0.652237  14.000000
2              0.766667  0.605000  0.666314  15.200000
3              0.395000  0.450000  0.398889   3.400000
5              0.660000  0.866667  0.705641   2.600000
6              0.700000  1.000000  0.813333   1.800000
7              0.942857  0.793333  0.846775   5.800000
accuracy       0.663455  0.663455  0.663455   0.663455
macro avg      0.691040  0.726310  0.680532  42.800000
weighted avg   0.720290  0.663455  0.671447  42.800000",glass,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.6714473020636902
"Empty DataFrame
Columns: []
Index: []",glass,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,
"              precision    recall  f1-score    support
1              0.666712  0.600000  0.616623  14.000000
2              0.800859  0.630833  0.693612  15.200000
3              0.385000  0.516667  0.406522   3.400000
5              0.658333  0.866667  0.720519   2.600000
6              0.766667  0.900000  0.820000   1.800000
7              0.909524  0.860000  0.880109   5.800000
accuracy       0.668106  0.668106  0.668106   0.668106
macro avg      0.697849  0.729028  0.689564  42.800000
weighted avg   0.723860  0.668106  0.675056  42.800000",glass,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.6750555705970479
"Empty DataFrame
Columns: []
Index: []",glass,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,
"              precision    recall  f1-score    support
0              0.842613  0.798295  0.814380  32.800000
1              0.209697  0.181818  0.189576  11.000000
2              0.141587  0.164286  0.151587   7.200000
3              0.213333  0.200000  0.191375   7.000000
4              0.061905  0.133333  0.084444   2.600000
accuracy       0.514809  0.514809  0.514809   0.514809
macro avg      0.293827  0.295547  0.286273  60.600000
weighted avg   0.539020  0.514809  0.519934  60.600000",heart_disease,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.5199344295813045
"              precision    recall  f1-score    support
0              0.842613  0.798295  0.814380  32.800000
1              0.209697  0.181818  0.189576  11.000000
2              0.141587  0.164286  0.151587   7.200000
3              0.213333  0.200000  0.191375   7.000000
4              0.061905  0.133333  0.084444   2.600000
accuracy       0.514809  0.514809  0.514809   0.514809
macro avg      0.293827  0.295547  0.286273  60.600000
weighted avg   0.539020  0.514809  0.519934  60.600000",heart_disease,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.5199344295813045
"              precision    recall  f1-score    support
0              0.842613  0.798295  0.814380  32.800000
1              0.209697  0.181818  0.189576  11.000000
2              0.141587  0.164286  0.151587   7.200000
3              0.213333  0.200000  0.191375   7.000000
4              0.061905  0.133333  0.084444   2.600000
accuracy       0.514809  0.514809  0.514809   0.514809
macro avg      0.293827  0.295547  0.286273  60.600000
weighted avg   0.539020  0.514809  0.519934  60.600000",heart_disease,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.5199344295813045
"              precision    recall  f1-score    support
0              0.842613  0.798295  0.814380  32.800000
1              0.209697  0.181818  0.189576  11.000000
2              0.141587  0.164286  0.151587   7.200000
3              0.213333  0.200000  0.191375   7.000000
4              0.061905  0.133333  0.084444   2.600000
accuracy       0.514809  0.514809  0.514809   0.514809
macro avg      0.293827  0.295547  0.286273  60.600000
weighted avg   0.539020  0.514809  0.519934  60.600000",heart_disease,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.5199344295813045
